1/5/2025,Physical,Valorant Tournament,0:30:45,Team 8,11500,100,Frank,APU,Cynthia,Xiamen,Kieran,APU,Elio,Sunway,Selene,Sunway
2/5/2025,Virtual,League of Legends Tournament,1:03:33,Team 4,13900,2500,Larry,APU,Fiona,Monash,Ali,UM,Max,APU,Jasmine,INTI
3/5/2025,Physical,FIFA Tournament,0:29:19,Team 2,6800,50,Caleb,TARUMT,Clavell,Taylors,Chloe,Monash,Ethan,APU,Aisha,Taylors
4/5/2025,Virtual,CS:GO Tournament,0:38:11,Team 5,10110,1400,Aidan,APU,Kieran,APU,Cynthia,Xiamen,Selene,Sunway,Ryan,APU
5/5/2025,Physical,Apex Legends Tournament,0:44:52,Team 6,9200,900,Yusuf,Monash,Reuben,Sunway,Nabila,Taylors,Darren,Xiamen,Hannah,UM
6/5/2025,Virtual,Dota 2 Tournament,1:00:27,Team 3,11200,670,Frank,APU,Elio,Sunway,Max,APU,Chloe,Monash,Clive,Monash
7/5/2025,Physical,Fortnite Tournament,0:34:33,Team 7,15300,3050,Cynthia,Xiamen,Samuel,APU,Jasmine,INTI,Larry,APU,Clavell,Taylors
8/5/2025,Virtual,Valorant Tournament,0:30:55,Team 1,8800,2100,Leo,UM,Darren,Xiamen,Liyana,APU,Ethan,APU,Ryan,APU
9/5/2025,Virtual,League of Legends Tournament,1:00:14,Team 6,5005,1300,Samuel,APU,Larry,APU,Clive,Monash,Clavell,Taylors,Ali,UM
10/5/2025,Physical,Overwatch Tournament,0:50:06,Team 8,16000,4000,Chloe,Monash,Ali,UM,Reuben,Sunway,Fiona,Monash,Aisha,Taylors
11/5/2025,Virtual,League of Legends Tournament,1:04:44,Team 2,9400,1600,Kieran,APU,Samuel,APU,Jasmine,INTI,Darren,Xiamen,Max,APU
12/5/2025,Physical,Valorant Tournament,0:31:23,Team 6,12050,3020,Elio,Sunway,Yusuf,Monash,Cynthia,Xiamen,Nabila,Taylors,Frank,APU
13/5/2025,Physical,Brawl Stars Tournament,0:05:11,Team 8,15900,888,Daryl,APU,Eugene,APU,Shane,APU,John,APU,Cheryl,APU
